Frontal Pole,Insular Cortex,Superior Frontal Gyrus,Middle Frontal Gyrus,"Inferior Frontal Gyrus, pars triangularis","Inferior Frontal Gyrus, pars opercularis",Precentral Gyrus,Temporal Pole,"Superior Temporal Gyrus, anterior division","Superior Temporal Gyrus, posterior division","Middle Temporal Gyrus, anterior division","Middle Temporal Gyrus, posterior division","Middle Temporal Gyrus, temporooccipital part","Inferior Temporal Gyrus, anterior division","Inferior Temporal Gyrus, posterior division","Inferior Temporal Gyrus, temporooccipital part",Postcentral Gyrus,Superior Parietal Lobule,"Supramarginal Gyrus, anterior division","Supramarginal Gyrus, posterior division",Angular Gyrus,"Lateral Occipital Cortex, superior division","Lateral Occipital Cortex, inferior division",Intracalcarine Cortex,Frontal Medial Cortex,Juxtapositional Lobule Cortex (formerly Supplementary Motor Cortex),Subcallosal Cortex,Paracingulate Gyrus,"Cingulate Gyrus, anterior division","Cingulate Gyrus, posterior division",Precuneous Cortex,Cuneal Cortex,Frontal Orbital Cortex,"Parahippocampal Gyrus, anterior division","Parahippocampal Gyrus, posterior division",Lingual Gyrus,"Temporal Fusiform Cortex, anterior division","Temporal Fusiform Cortex, posterior division",Temporal Occipital Fusiform Cortex,Occipital Fusiform Gyrus,Frontal Opercular Cortex,Central Opercular Cortex,Parietal Opercular Cortex,Planum Polare,Heschl's Gyrus (includes H1 and H2),Planum Temporale,Supracalcarine Cortex,Occipital Pole,Left Cerebral White Matter,Left Cerebral Cortex,Left Lateral Ventricle,Left Thalamus,Left Caudate,Left Putamen,Left Pallidum,Brain-Stem,Left Hippocampus,Left Amygdala,Left Accumbens,Right Cerebral White Matter,Right Cerebral Cortex,Right Lateral Ventricle,Right Thalamus,Right Caudate,Right Putamen,Right Pallidum,Right Hippocampus,Right Amygdala,Right Accumbens
0.5838129732594516,0.5838129732595165,0.5838129732596072,0.5838129732594889,0.583812973259625,0.5838129732594375,0.5838129732596359,0.5838129732593447,0.5838129732591697,0.5838129732592192,0.5838129732591436,0.583812973258618,0.5838129732587352,0.5838129732593942,0.5838129732594092,0.5838129732592972,0.5838129732594245,0.5838129732595363,0.5838129732594668,0.5838129732594456,0.5838129732592717,0.5838129732591583,0.5838129732592955,0.5838129732594387,0.583812973259268,0.5838129732594267,0.5838129732595191,0.5838129732595574,0.5838129732595432,0.5838129732594339,0.5838129732593401,0.5838129732598158,0.5838129732594992,0.5838129732593795,0.5838129732595302,0.5838129732595446,0.583812973259373,0.5838129732592356,0.5838129732593746,0.5838129732590225,0.5838129732595216,0.5838129732594864,0.5838129732593867,0.5838129732594598,0.5838129732592757,0.5838129732594334,0.5838129732597969,-0.5838129732595447,0.5838129732593743,0.5838129732593932,-0.5838129732598145,0.5838129732585005,-0.5838129732589952,0.5838129732604883,-0.5838129732592635,0.5838129732593115,0.5838129732589014,0.5838129732587398,-0.5838129732596681,0.5838129732595038,0.5838129732593349,0.583812973259469,0.5838129732601917,0.5838129732597716,0.5838129732582538,0.5838129732591014,0.5838129732588492,0.5838129732595134,-0.5838129732599703
-0.8376657092217189,-0.8376657092216501,-0.8376657092215944,-0.8376657092215987,-0.8376657092216597,-0.8376657092215554,-0.837665709221742,-0.8376657092214894,-0.8376657092212685,-0.837665709221302,-0.8376657092214397,-0.8376657092204531,-0.8376657092206727,-0.8376657092216332,-0.8376657092217656,-0.8376657092215845,-0.8376657092215636,-0.8376657092218507,-0.8376657092218505,-0.837665709221848,-0.83766570922117,-0.8376657092206024,-0.8376657092212236,-0.8376657092215004,-0.8376657092214624,-0.8376657092216836,-0.8376657092216777,-0.8376657092216786,-0.8376657092216462,-0.8376657092216743,-0.8376657092214997,-0.8376657092214372,-0.8376657092217763,-0.8376657092216927,-0.8376657092219051,-0.8376657092217358,-0.8376657092217641,-0.8376657092215788,-0.8376657092215962,-0.8376657092199198,-0.8376657092218269,-0.8376657092216667,-0.8376657092216564,-0.8376657092216819,-0.8376657092215982,-0.8376657092217197,-0.8376657092210583,0.8376657092221492,-0.8376657092213237,-0.8376657092214822,0.8376657092225943,-0.8376657092203289,0.8376657092235837,-0.8376657092214664,0.8376657092216215,-0.8376657092216276,-0.8376657092209883,-0.8376657092204817,0.8376657092222163,-0.8376657092216193,-0.8376657092216865,-0.8376657092212838,-0.8376657092220312,-0.8376657092216779,-0.8376657092165115,-0.8376657092213016,-0.8376657092204214,-0.8376657092218167,0.837665709222376
0.935338654619539,0.9353386546195215,0.9353386546196024,0.9353386546193555,0.9353386546196308,0.9353386546192833,0.9353386546194782,0.9353386546192879,0.9353386546191147,0.9353386546192223,0.9353386546191466,0.9353386546187916,0.935338654619246,0.9353386546193475,0.9353386546193452,0.9353386546194281,0.9353386546195059,0.9353386546194506,0.9353386546194846,0.9353386546195571,0.9353386546195285,0.9353386546191628,0.935338654619333,0.9353386546193929,0.9353386546193257,0.9353386546193821,0.9353386546194571,0.9353386546195256,0.9353386546194096,0.9353386546194642,0.9353386546193605,0.9353386546198992,0.9353386546194671,0.9353386546191699,0.935338654619586,0.9353386546195517,0.9353386546193343,0.9353386546191557,0.9353386546192778,0.9353386546183127,0.9353386546196465,0.9353386546195113,0.9353386546193577,0.9353386546194213,0.9353386546192914,0.9353386546194375,0.9353386546194152,-0.9353386546197434,0.9353386546192645,0.9353386546192959,-0.9353386546194165,0.9353386546187373,-0.9353386546197774,0.9353386546215838,-0.9353386546191603,0.9353386546192727,0.935338654618785,0.9353386546189506,-0.9353386546197989,0.935338654619398,0.9353386546195264,0.9353386546197292,0.9353386546203553,0.9353386546200685,0.9353386546206923,0.9353386546188717,0.9353386546185546,0.9353386546191415,-0.9353386546197302
-0.8620243406435565,-0.8620243406434323,-0.8620243406435695,-0.8620243406436074,-0.8620243406435766,-0.8620243406434133,-0.8620243406436541,-0.8620243406433739,-0.8620243406433414,-0.8620243406432881,-0.8620243406432672,-0.8620243406433505,-0.8620243406433663,-0.8620243406432843,-0.8620243406434821,-0.8620243406434672,-0.8620243406435475,-0.862024340643556,-0.8620243406435051,-0.8620243406435469,-0.8620243406435996,-0.8620243406435142,-0.8620243406435428,-0.862024340643419,-0.8620243406434457,-0.8620243406434892,-0.8620243406434379,-0.862024340643576,-0.8620243406434767,-0.8620243406435798,-0.8620243406435087,-0.8620243406455488,-0.8620243406435278,-0.8620243406432093,-0.8620243406436495,-0.8620243406435562,-0.8620243406433739,-0.8620243406433864,-0.8620243406434267,-0.8620243406437407,-0.8620243406436042,-0.8620243406434677,-0.8620243406434037,-0.8620243406434889,-0.8620243406433177,-0.862024340643451,-0.8620243406437492,0.8620243406434217,-0.8620243406433562,-0.862024340643553,0.8620243406436936,-0.8620243406431584,0.862024340644807,-0.862024340645165,0.8620243406432067,-0.862024340643384,-0.8620243406429688,-0.8620243406435426,0.8620243406437674,-0.8620243406434538,-0.8620243406437285,-0.8620243406435651,-0.8620243406443576,-0.8620243406437478,-0.8620243406445834,-0.8620243406428824,-0.8620243406427812,-0.8620243406434722,0.8620243406435611
0.6299560721590652,0.6299560721589437,0.629956072159062,0.6299560721591004,0.62995607215924,0.6299560721589641,0.6299560721592068,0.6299560721588906,0.6299560721588804,0.6299560721590591,0.6299560721589526,0.6299560721591634,0.6299560721597562,0.6299560721588704,0.6299560721589742,0.6299560721591368,0.6299560721593517,0.6299560721591085,0.629956072159087,0.6299560721591074,0.629956072159099,0.6299560721590364,0.6299560721593793,0.6299560721590676,0.6299560721589184,0.6299560721590651,0.6299560721589323,0.6299560721591473,0.6299560721590324,0.6299560721589734,0.629956072159107,0.6299560721613849,0.6299560721589946,0.6299560721587346,0.6299560721591719,0.6299560721591939,0.6299560721589228,0.6299560721589743,0.6299560721590199,0.6299560721595975,0.6299560721590431,0.6299560721591501,0.629956072158995,0.629956072158995,0.6299560721589981,0.6299560721589769,0.6299560721596171,-0.6299560721587435,0.6299560721590379,0.6299560721592472,-0.6299560721583232,0.6299560721596824,-0.6299560721587703,0.6299560721609765,-0.629956072158652,0.6299560721592703,0.6299560721587676,0.6299560721598093,-0.6299560721592637,0.6299560721591325,0.6299560721591562,0.6299560721597761,0.6299560721604317,0.6299560721598988,0.6299560721666264,0.6299560721585404,0.6299560721587524,0.6299560721587296,-0.6299560721588623
-0.27616136620393633,-0.27616136620391063,-0.2761613662038631,-0.2761613662037854,-0.2761613662039469,-0.27616136620385556,-0.27616136620388104,-0.276161366203904,-0.2761613662038644,-0.2761613662040128,-0.2761613662039386,-0.2761613662038579,-0.276161366203473,-0.2761613662038701,-0.2761613662039929,-0.2761613662035464,-0.2761613662039885,-0.27616136620401965,-0.2761613662040194,-0.27616136620400134,-0.2761613662039932,-0.27616136620277987,-0.27616136620394544,-0.27616136620384457,-0.2761613662039981,-0.2761613662039226,-0.2761613662038613,-0.27616136620393483,-0.27616136620388654,-0.2761613662037636,-0.2761613662039933,-0.2761613662043796,-0.27616136620405285,-0.2761613662037029,-0.276161366204171,-0.27616136620401627,-0.2761613662039603,-0.27616136620392395,-0.2761613662039504,-0.276161366202974,-0.27616136620405624,-0.27616136620402953,-0.27616136620401993,-0.27616136620399634,-0.2761613662039375,-0.27616136620402365,-0.2761613662035594,0.2761613662042528,-0.27616136620369,-0.27616136620382387,0.2761613662037596,-0.27616136620427245,0.2761613662054446,-0.2761613662030809,0.2761613662039935,-0.2761613662038924,-0.27616136620373277,-0.2761613662041358,0.276161366204402,-0.2761613662040681,-0.27616136620390286,-0.27616136620445286,-0.276161366204811,-0.2761613662040036,-0.2761613662037618,-0.2761613662036562,-0.27616136620350507,-0.2761613662036035,0.27616136620392345
-0.1437136707700952,-0.14371367077001845,-0.14371367077023542,-0.14371367077010005,-0.14371367077003214,-0.14371367077009423,-0.14371367076995387,-0.14371367076994282,-0.14371367076982333,-0.14371367076974084,-0.14371367076992506,-0.14371367076977526,-0.14371367076950645,-0.1437136707701296,-0.14371367077003164,-0.14371367077022842,-0.14371367076980976,-0.14371367076993943,-0.14371367076993222,-0.14371367076995825,-0.14371367076987934,-0.14371367077033317,-0.14371367076999483,-0.14371367077020017,-0.14371367077002375,-0.14371367076994207,-0.14371367077017178,-0.14371367077005695,-0.14371367076995026,-0.14371367076996616,-0.14371367077004538,-0.14371367076919692,-0.1437136707699907,-0.14371367077022404,-0.14371367076981545,-0.1437136707701286,-0.14371367077004743,-0.1437136707699894,-0.14371367077002936,-0.1437136707710557,-0.14371367076989244,-0.14371367076985267,-0.14371367076990615,-0.14371367076991512,-0.14371367076990807,-0.14371367076988334,-0.14371367077028682,0.14371367076984162,-0.14371367077002709,-0.14371367076995648,0.1437136707707404,-0.14371367076909083,0.1437136707690837,-0.14371367076955222,0.14371367076998706,-0.1437136707699568,-0.14371367076990735,-0.1437136707697738,0.14371367076974284,-0.14371367076991057,-0.1437136707700103,-0.14371367076932673,-0.143713670769993,-0.14371367076985844,-0.14371367076486705,-0.14371367076999458,-0.14371367076976652,-0.14371367077059835,0.14371367077030667
0.5642262235967409,0.564226223596603,0.564226223596959,0.5642262235969165,0.5642262235967954,0.5642262235966746,0.5642262235967483,0.5642262235964233,0.5642262235965575,0.564226223596449,0.5642262235964643,0.5642262235969603,0.5642262235966434,0.5642262235966055,0.5642262235966067,0.5642262235971132,0.5642262235967238,0.5642262235967355,0.5642262235965593,0.5642262235965965,0.5642262235966493,0.5642262235979033,0.5642262235971296,0.5642262235968947,0.5642262235966393,0.5642262235966575,0.5642262235968019,0.5642262235966538,0.5642262235967016,0.5642262235968385,0.5642262235967889,0.5642262235971245,0.564226223596592,0.5642262235967843,0.5642262235964027,0.5642262235967562,0.5642262235965908,0.5642262235965511,0.5642262235965936,0.5642262235976985,0.564226223596557,0.5642262235964536,0.5642262235964856,0.5642262235964906,0.5642262235965069,0.5642262235964703,0.5642262235971348,-0.5642262235959987,0.5642262235968062,0.5642262235966957,-0.5642262235968264,0.5642262235964609,-0.5642262235954847,0.5642262235979719,-0.5642262235963424,0.5642262235966128,0.5642262235965253,0.5642262235968547,-0.5642262235963319,0.5642262235965843,0.5642262235967083,0.564226223596221,0.5642262235973666,0.5642262235971021,0.5642262235964259,0.5642262235963909,0.5642262235966933,0.5642262235975498,-0.564226223596848
-0.9201452320226375,-0.9201452320226369,-0.9201452320227635,-0.9201452320226359,-0.9201452320226401,-0.9201452320226777,-0.9201452320226091,-0.9201452320223994,-0.9201452320222823,-0.9201452320221368,-0.9201452320222986,-0.9201452320214346,-0.9201452320213115,-0.9201452320226803,-0.9201452320226791,-0.920145232022378,-0.9201452320224265,-0.9201452320226983,-0.920145232022626,-0.9201452320226866,-0.9201452320223333,-0.9201452320217728,-0.9201452320224345,-0.920145232022694,-0.9201452320225612,-0.9201452320225015,-0.9201452320227725,-0.9201452320226939,-0.920145232022495,-0.9201452320225908,-0.9201452320222752,-0.9201452320214979,-0.9201452320226969,-0.9201452320227842,-0.9201452320225646,-0.9201452320226935,-0.9201452320225716,-0.9201452320224603,-0.9201452320225162,-0.9201452320210618,-0.9201452320226947,-0.9201452320224572,-0.9201452320225288,-0.9201452320225814,-0.920145232022418,-0.9201452320225227,-0.9201452320222263,0.9201452320228003,-0.9201452320222305,-0.9201452320223064,0.9201452320238294,-0.9201452320209181,0.9201452320238269,-0.9201452320213692,0.9201452320225757,-0.9201452320222779,-0.9201452320221466,-0.9201452320217092,0.9201452320227015,-0.9201452320222465,-0.9201452320225569,-0.9201452320214225,-0.9201452320224689,-0.9201452320224954,-0.9201452320144977,-0.9201452320220785,-0.9201452320219626,-0.9201452320232112,0.9201452320231012
1.1560024702183758,1.1560024702182428,1.1560024702186371,1.1560024702185994,1.1560024702185847,1.1560024702183467,1.1560024702184675,1.15600247021805,1.1560024702181078,1.1560024702180054,1.1560024702179865,1.1560024702182508,1.1560024702180633,1.1560024702182272,1.1560024702182254,1.1560024702184957,1.1560024702184037,1.1560024702183962,1.1560024702182785,1.15600247021835,1.1560024702183487,1.1560024702186518,1.1560024702185963,1.1560024702185325,1.1560024702182303,1.1560024702182328,1.1560024702184424,1.1560024702184053,1.156002470218209,1.1560024702183576,1.156002470218167,1.1560024702195486,1.1560024702183032,1.1560024702182456,1.1560024702181981,1.1560024702185399,1.1560024702181304,1.156002470217997,1.1560024702181833,1.1560024702181946,1.156002470218345,1.156002470218136,1.1560024702181522,1.1560024702181668,1.1560024702180893,1.156002470218134,1.1560024702185663,-1.1560024702179628,1.1560024702182428,1.1560024702183023,-1.1560024702189537,1.1560024702169778,-1.1560024702188172,1.1560024702200289,-1.1560024702179292,1.156002470217909,1.1560024702177791,1.1560024702180665,-1.156002470218213,1.1560024702181313,1.1560024702183942,1.1560024702178995,1.1560024702191163,1.1560024702189247,1.1560024702163239,1.156002470217511,1.1560024702180132,1.1560024702191525,-1.1560024702184846
-1.2339321846631526,-1.2339321846630236,-1.2339321846632763,-1.2339321846632196,-1.2339321846631672,-1.2339321846630555,-1.2339321846631242,-1.2339321846627416,-1.2339321846625182,-1.2339321846625493,-1.2339321846625713,-1.2339321846621576,-1.2339321846620304,-1.2339321846630282,-1.2339321846631537,-1.2339321846629474,-1.2339321846629856,-1.2339321846630957,-1.233932184663105,-1.233932184663192,-1.2339321846629339,-1.2339321846623814,-1.2339321846628593,-1.2339321846630735,-1.233932184662916,-1.2339321846629328,-1.2339321846631301,-1.2339321846631266,-1.2339321846629656,-1.233932184663064,-1.23393218466285,-1.2339321846630504,-1.2339321846631266,-1.2339321846630407,-1.2339321846630953,-1.2339321846632125,-1.2339321846629598,-1.2339321846627767,-1.2339321846629157,-1.2339321846608355,-1.2339321846631999,-1.2339321846629496,-1.2339321846629567,-1.2339321846629998,-1.2339321846628493,-1.2339321846629372,-1.2339321846626348,1.2339321846633888,-1.2339321846626616,-1.2339321846629063,1.2339321846638465,-1.2339321846619198,1.2339321846647364,-1.2339321846637559,1.2339321846628482,-1.233932184662771,-1.2339321846623563,-1.2339321846627191,1.2339321846632907,-1.2339321846628541,-1.2339321846631053,-1.233932184662736,-1.2339321846635676,-1.2339321846637135,-1.2339321846599247,-1.2339321846621811,-1.2339321846621438,-1.233932184663665,1.2339321846634357
1.1387567324008572,1.138756732400558,1.1387567324009638,1.138756732400991,1.138756732400971,1.1387567324006918,1.138756732400844,1.138756732400489,1.1387567324002972,1.1387567324002976,1.1387567324002392,1.1387567324004735,1.1387567324003454,1.1387567324006784,1.1387567324008259,1.1387567324008412,1.138756732400811,1.1387567324008878,1.138756732400749,1.1387567324008583,1.1387567324008196,1.1387567324010173,1.138756732401021,1.1387567324007049,1.1387567324006855,1.1387567324006254,1.1387567324007675,1.1387567324007613,1.1387567324006156,1.138756732400793,1.1387567324007146,1.1387567324022254,1.1387567324007681,1.138756732400663,1.1387567324007704,1.1387567324009427,1.1387567324006538,1.138756732400433,1.1387567324006338,1.138756732399431,1.138756732400811,1.1387567324005916,1.13875673240059,1.1387567324006134,1.1387567324004821,1.1387567324005639,1.1387567324005754,-1.13875673240071,1.1387567324004755,1.138756732400656,-1.1387567324012888,1.138756732400039,-1.1387567324028203,1.13875673240182,-1.1387567324004035,1.1387567324007737,1.1387567324002654,1.1387567324006518,-1.138756732400829,1.138756732400599,1.1387567324008512,1.1387567324005121,1.138756732401628,1.1387567324015238,1.1387567323988053,1.1387567323996373,1.1387567324001824,1.1387567324013643,-1.1387567324007635
-0.8798596237856822,-0.8798596237854646,-0.8798596237857634,-0.8798596237857476,-0.879859623785788,-0.8798596237855763,-0.8798596237855574,-0.87985962378531,-0.8798596237850607,-0.8798596237852099,-0.8798596237851595,-0.8798596237853232,-0.8798596237848965,-0.8798596237856028,-0.8798596237856684,-0.8798596237852812,-0.8798596237854946,-0.8798596237855937,-0.8798596237856136,-0.8798596237857286,-0.8798596237857517,-0.8798596237848013,-0.8798596237853701,-0.8798596237855913,-0.8798596237855855,-0.8798596237854142,-0.8798596237855382,-0.879859623785626,-0.8798596237854289,-0.8798596237855407,-0.8798596237854057,-0.8798596237857074,-0.8798596237856596,-0.8798596237853928,-0.8798596237855891,-0.879859623785768,-0.8798596237855443,-0.8798596237852364,-0.8798596237854364,-0.8798596237832341,-0.8798596237857311,-0.8798596237854951,-0.8798596237854825,-0.8798596237855368,-0.8798596237853874,-0.8798596237854857,-0.8798596237851432,0.879859623785969,-0.8798596237851983,-0.8798596237853806,0.8798596237859273,-0.8798596237852061,0.8798596237884827,-0.8798596237864134,0.8798596237854258,-0.8798596237853629,-0.8798596237850752,-0.8798596237856071,0.8798596237858218,-0.8798596237854717,-0.8798596237856373,-0.879859623785772,-0.8798596237863827,-0.8798596237864192,-0.8798596237838882,-0.8798596237845951,-0.8798596237847107,-0.8798596237859024,0.8798596237857333
0.4896370448988309,0.48963704489862264,0.48963704489893883,0.48963704489894355,0.489637044898976,0.48963704489874105,0.4896370448988477,0.489637044898676,0.48963704489855964,0.4896370448986332,0.48963704489856863,0.48963704489908333,0.48963704489868226,0.48963704489878335,0.48963704489882837,0.4896370448985551,0.4896370448988802,0.48963704489887905,0.48963704489883597,0.48963704489888826,0.4896370448991353,0.4896370448987645,0.4896370448989147,0.48963704489883214,0.4896370448988366,0.48963704489866816,0.48963704489878535,0.48963704489877397,0.4896370448986309,0.48963704489877574,0.48963704489881144,0.4896370449001558,0.48963704489879384,0.4896370448985689,0.489637044898835,0.48963704489888893,0.4896370448987368,0.4896370448985018,0.48963704489870197,0.48963704489745624,0.48963704489885207,0.4896370448987385,0.48963704489871174,0.48963704489874144,0.48963704489865517,0.4896370448986881,0.4896370448987292,-0.48963704489901133,0.4896370448985355,0.48963704489869825,-0.48963704489891274,0.4896370448991693,-0.4896370449011378,0.4896370448997174,-0.489637044898626,0.48963704489874216,0.4896370448985803,0.48963704489913334,-0.4896370448988456,0.489637044898823,0.4896370448988653,0.48963704489880283,0.48963704489960247,0.489637044899664,0.4896370448998658,0.48963704489797355,0.48963704489833765,0.4896370448990078,-0.4896370448986343
